[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\alchemy.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\alchemyBuy.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\alchemyForced.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\alchemyMutagens.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\armorUpgrades.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\baseState.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000033
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\bestiary.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\bestiaryGlossarySubmenu.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\betting.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\books.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\booksCommonMenu.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\booksCommonMenuSubmenu.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\booksNew.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\characterDev.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\charDevFastMenu.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\charDevMutagens.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000039
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\continentMap.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\crafting.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\craftingBuy.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\craftingSet.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\dismantling.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\dye.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\fastTravel.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\food.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\haggling.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\highLevelQuests.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000032
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\ingameMenuBestiary.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\inventory.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\journal.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\map.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\mapEP2NewQuests.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\mapFilters.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\mapPins.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\meditationWait.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\mutagenDismantlingTable.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\newGeekpage.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\newInventory.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\noticeBoard.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000017
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\openinventory.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\openWorldMap.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\preparation.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000017
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\preparationMutagens.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000016
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\preparationOils.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\preparationPotions.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\radial.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\recipePinning.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\recipeReading.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\runes.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000024
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\runewords.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\secondPotionEquip.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000022
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\setItemsInfo.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\setItemsUnlocked.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\shop.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\specialAttacks.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\UITutorials\upgradesRemoval.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\tutorialManager.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000040
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\tutorialManager\tutorialManagerUIHandler.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000033
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\questCustomScripts.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000045
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\questTypes.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000025
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\quest_condition.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\quests\quest_function.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000266
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\replacers\states\ciri_combat.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000037
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\replacers\ciri.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000038
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\replacers\ciriPhantom.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000023
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\replacers\commoner.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\replacers\replacer.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000020
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\replacers\replacer_change.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000019
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\scenes\choiceActions.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000043
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\scenes\scenePlayer.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000054
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\scenes\scene_functions.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000079
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Parsing file 'game\systems\gameFastForward.ws'
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
[2017.11.25 16:07:08][Info][StubParsingThread] Registration took 0.000021
[2017.11.25 16:07:08][Info][LOCK] write acquire
[2017.11.25 16:07:08][Info][LOCK] write release
